state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
VIC,3685,BUSINESS,63,1205.02,62,1191.52,1,13.5,13.5,0,0.0
VIC,3685,RESIDENTIAL,550,2485.005,547,2452.105,4,32.9,38.5,0,0.0
VIC,3687,RESIDENTIAL,195,794.8,195,794.8,0,0.0,0.0,0,0.0
VIC,3688,BUSINESS,16,160.7,16,160.7,0,0.0,0.0,0,0.0
VIC,3688,RESIDENTIAL,259,1268.79,259,1257.79,1,11.0,11.0,0,0.0
VIC,3690,BUSINESS,275,6282.57,271,6251.76,2,15.0,24.0,2,15.81
VIC,3690,RESIDENTIAL,4338,20480.12,4302,20233.52,41,246.4,346.6,0,0.0
VIC,3691,BUSINESS,118,1786.16,118,1786.16,0,0.0,0.0,0,0.0
VIC,3691,RESIDENTIAL,1941,10439.24,1924,10248.14,19,191.1,205.2,0,0.0
VIC,3695,RESIDENTIAL,86,369.5,86,369.5,0,0.0,0.0,0,0.0
VIC,3697,RESIDENTIAL,128,538.9,128,538.9,0,0.0,0.0,0,0.0
VIC,3698,RESIDENTIAL,237,938.999,235,902.799,4,36.2,35.9,0,0.0
VIC,3699,BUSINESS,15,259.7,14,240.1,1,19.6,18.6,0,0.0
VIC,3699,RESIDENTIAL,147,589.09,146,583.09,1,6.0,5.8,0,0.0
VIC,3700,BUSINESS,35,259.4,35,259.4,0,0.0,0.0,0,0.0
VIC,3700,RESIDENTIAL,252,1111.6,252,1100.6,1,11.0,11.0,0,0.0
VIC,3701,BUSINESS,43,518.7,42,512.2,1,6.5,6.5,0,0.0
VIC,3701,RESIDENTIAL,224,1097.6,221,1034.2,3,63.4,63.4,0,0.0
VIC,3705,RESIDENTIAL,55,267.9,55,267.9,0,0.0,0.0,0,0.0
VIC,3707,BUSINESS,50,695.9,50,695.9,0,0.0,0.0,0,0.0
VIC,3707,RESIDENTIAL,318,1245.8,317,1232.3,1,13.5,14.0,0,0.0
VIC,3708,RESIDENTIAL,14,58.4,14,58.4,0,0.0,0.0,0,0.0
VIC,3709,BUSINESS,18,201.8,15,135.8,3,66.0,66.0,0,0.0
VIC,3709,RESIDENTIAL,65,277.3,64,262.9,1,14.4,14.4,0,0.0
VIC,3711,RESIDENTIAL,107,482.8,107,482.8,0,0.0,0.0,0,0.0
VIC,3712,RESIDENTIAL,48,233.7,48,233.7,0,0.0,0.0,0,0.0
VIC,3713,RESIDENTIAL,169,728.5,168,713.9,2,14.6,23.1,0,0.0
VIC,3714,BUSINESS,41,636.6,40,630.2,0,0.0,0.0,1,6.4
VIC,3714,RESIDENTIAL,569,2439.1,564,2398.1,5,36.0,40.5,0,0.0
VIC,3715,RESIDENTIAL,55,250.9,54,240.9,1,10.0,10.0,0,0.0
VIC,3717,BUSINESS,62,602.8,60,584.3,2,18.5,27.0,0,0.0
VIC,3717,RESIDENTIAL,540,2442.62,532,2368.92,8,73.7,83.3,0,0.0
VIC,3718,RESIDENTIAL,13,80.2,13,80.2,0,0.0,0.0,0,0.0
VIC,3719,RESIDENTIAL,85,418.9,84,399.1,1,19.8,19.8,0,0.0
VIC,3720,BUSINESS,16,217.0,15,207.0,1,10.0,10.0,0,0.0
VIC,3720,RESIDENTIAL,141,647.3,140,633.8,1,13.5,14.0,0,0.0
VIC,3722,BUSINESS,83,7531.06,83,7531.06,0,0.0,0.0,0,0.0
VIC,3722,RESIDENTIAL,982,5375.36,977,5334.16,5,41.2,58.2,0,0.0
VIC,3723,BUSINESS,39,339.0,39,339.0,0,0.0,0.0,0,0.0
VIC,3723,RESIDENTIAL,573,2757.14,568,2664.64,5,92.5,100.4,0,0.0
VIC,3725,BUSINESS,14,83.6,14,83.6,0,0.0,0.0,0,0.0
VIC,3725,RESIDENTIAL,108,487.2,107,473.7,1,13.5,13.5,0,0.0
VIC,3726,RESIDENTIAL,88,378.2,88,378.2,0,0.0,0.0,0,0.0
VIC,3727,RESIDENTIAL,64,237.4,64,237.4,0,0.0,0.0,0,0.0
VIC,3728,RESIDENTIAL,109,453.24,109,453.24,0,0.0,0.0,0,0.0
VIC,3730,BUSINESS,92,10897.85,91,1447.85,0,0.0,0.0,1,9450.0
VIC,3730,RESIDENTIAL,1781,8765.669,1779,8740.669,5,25.0,54.2,0,0.0
VIC,3732,BUSINESS,20,164.9,20,164.9,0,0.0,0.0,0,0.0
VIC,3732,RESIDENTIAL,103,472.1,103,472.1,0,0.0,0.0,0,0.0
VIC,3733,BUSINESS,13,313.2,13,313.2,0,0.0,0.0,0,0.0
VIC,3733,RESIDENTIAL,30,129.1,30,129.1,0,0.0,0.0,0,0.0
VIC,3735,BUSINESS,11,176.8,11,176.8,0,0.0,0.0,0,0.0
VIC,3735,RESIDENTIAL,103,466.2,103,466.2,0,0.0,0.0,0,0.0
VIC,3737,BUSINESS,72,1088.26,72,1088.26,0,0.0,0.0,0,0.0
VIC,3737,RESIDENTIAL,666,3251.87,662,3208.27,5,43.6,57.5,0,0.0
VIC,3738,RESIDENTIAL,25,110.0,25,110.0,0,0.0,0.0,0,0.0
VIC,3739,RESIDENTIAL,36,188.0,36,188.0,0,0.0,0.0,0,0.0
VIC,3740,BUSINESS,11,111.03,11,111.03,0,0.0,0.0,0,0.0
VIC,3740,RESIDENTIAL,192,858.76,190,833.26,2,25.5,25.5,0,0.0
VIC,3741,BUSINESS,59,627.5,59,627.5,0,0.0,0.0,0,0.0
VIC,3741,RESIDENTIAL,548,2479.925,546,2461.425,2,18.5,27.5,0,0.0
VIC,3744,RESIDENTIAL,85,376.8,85,376.8,0,0.0,0.0,0,0.0
VIC,3746,RESIDENTIAL,93,405.3,93,405.3,0,0.0,0.0,0,0.0
VIC,3747,BUSINESS,59,878.7,59,878.7,0,0.0,0.0,0,0.0
VIC,3747,RESIDENTIAL,902,4015.36,893,3862.36,14,152.9,166.3,0,0.0
VIC,3749,BUSINESS,31,789.8,29,493.0,3,296.8,295.5,0,0.0
VIC,3749,RESIDENTIAL,471,2281.6,460,2067.4,19,214.2,252.4,0,0.0
VIC,3750,BUSINESS,153,923.5,151,896.5,2,27.0,28.0,0,0.0
VIC,3750,RESIDENTIAL,2573,15593.27,2563,15506.37,12,86.9,111.9,0,0.0
VIC,3751,RESIDENTIAL,14,73.0,14,73.0,0,0.0,0.0,0,0.0
VIC,3752,BUSINESS,49,888.3,48,861.3,1,27.0,28.0,0,0.0
VIC,3752,RESIDENTIAL,2144,9774.9,2132,9665.2,16,109.7,132.0,0,0.0
VIC,3753,BUSINESS,36,280.5,36,280.5,0,0.0,0.0,0,0.0
VIC,3753,RESIDENTIAL,472,2760.4,470,2736.5,3,23.9,20.9,0,0.0
VIC,3754,BUSINESS,222,1776.8,219,1722.7,3,54.1,61.1,0,0.0
VIC,3754,RESIDENTIAL,4703,23866.135,4662,23581.835,52,280.5,404.8,0,0.0
VIC,3755,RESIDENTIAL,30,142.8,30,142.8,0,0.0,0.0,0,0.0
VIC,3756,BUSINESS,60,741.66,60,741.66,0,0.0,0.0,0,0.0
VIC,3756,RESIDENTIAL,1790,8932.499,1772,8764.599,23,167.9,240.1,0,0.0
VIC,3757,BUSINESS,57,809.11,56,795.61,1,13.5,14.0,0,0.0
VIC,3757,RESIDENTIAL,1096,5153.66,1083,5056.76,12,90.3,125.9,1,6.6
VIC,3758,RESIDENTIAL,316,1472.315,312,1448.015,4,24.3,46.2,0,0.0
VIC,3759,RESIDENTIAL,155,804.5,153,779.6,2,24.9,24.6,0,0.0
VIC,3760,RESIDENTIAL,53,206.1,53,206.1,0,0.0,0.0,0,0.0
VIC,3761,RESIDENTIAL,185,887.26,182,863.26,3,24.0,32.0,0,0.0
VIC,3762,RESIDENTIAL,16,66.4,16,66.4,0,0.0,0.0,0,0.0
VIC,3763,RESIDENTIAL,267,1151.9,264,1136.8,3,15.1,25.7,0,0.0
VIC,3764,BUSINESS,56,696.2,56,696.2,0,0.0,0.0,0,0.0
VIC,3764,RESIDENTIAL,1141,5377.484,1123,5249.704,19,124.2,166.2,0,0.0
VIC,3765,BUSINESS,10,298.1,10,298.1,0,0.0,0.0,0,0.0
VIC,3765,RESIDENTIAL,578,2542.42,573,2533.52,5,8.9,30.2,0,0.0
VIC,3766,RESIDENTIAL,91,502.585,84,422.585,7,80.0,93.0,0,0.0
VIC,3767,RESIDENTIAL,61,277.8,60,272.8,1,5.0,13.5,0,0.0
VIC,3770,BUSINESS,41,1101.6,40,1087.6,1,14.0,13.5,0,0.0
VIC,3770,RESIDENTIAL,384,1927.5,374,1875.7,12,51.8,90.1,0,0.0
VIC,3775,BUSINESS,36,825.06,32,661.06,3,156.0,144.0,1,8.0
VIC,3775,RESIDENTIAL,522,2437.25,508,2324.75,15,112.5,147.2,0,0.0
VIC,3777,BUSINESS,62,1319.3,62,1319.3,0,0.0,0.0,0,0.0
VIC,3777,RESIDENTIAL,1220,4886.155,1201,4742.175,20,139.7,176.1,0,0.0
VIC,3778,RESIDENTIAL,29,159.5,28,146.0,1,13.5,14.0,0,0.0
VIC,3779,BUSINESS,11,240.5,11,240.5,0,0.0,0.0,0,0.0
VIC,3779,RESIDENTIAL,101,515.9,99,478.9,2,37.0,35.8,0,0.0
VIC,3781,BUSINESS,11,97.7,11,97.7,0,0.0,0.0,0,0.0
VIC,3781,RESIDENTIAL,371,1662.0,367,1630.2,5,31.8,41.8,0,0.0
VIC,3782,BUSINESS,34,613.36,33,600.16,1,13.2,7.0,0,0.0
VIC,3782,RESIDENTIAL,716,3114.48,705,3024.48,14,90.1,145.7,0,0.0
VIC,3783,BUSINESS,19,285.6,18,280.6,1,5.0,13.5,0,0.0
VIC,3783,RESIDENTIAL,268,1275.9,262,1218.5,7,57.4,61.8,0,0.0
VIC,3786,RESIDENTIAL,110,526.4,108,479.8,3,46.6,46.6,0,0.0
VIC,3787,RESIDENTIAL,71,280.0,69,252.5,2,27.5,27.0,0,0.0
VIC,3788,BUSINESS,11,102.4,11,102.4,0,0.0,0.0,0,0.0
VIC,3788,RESIDENTIAL,100,576.9,95,497.6,5,79.3,79.5,0,0.0
VIC,3789,RESIDENTIAL,15,65.8,15,65.8,0,0.0,0.0,0,0.0
VIC,3791,RESIDENTIAL,109,518.6,106,501.7,3,16.9,25.1,0,0.0
VIC,3792,RESIDENTIAL,95,374.7,95,374.7,0,0.0,0.0,0,0.0
VIC,3793,BUSINESS,44,634.6,44,634.6,0,0.0,0.0,0,0.0
VIC,3793,RESIDENTIAL,351,1508.89,344,1456.4,7,43.5,57.2,0,0.0
VIC,3795,BUSINESS,42,745.9,38,713.9,3,30.0,30.0,1,2.0
VIC,3795,RESIDENTIAL,149,745.1,147,726.6,2,18.5,27.0,0,0.0
VIC,3796,BUSINESS,17,171.85,17,171.85,0,0.0,0.0,0,0.0
VIC,3796,RESIDENTIAL,817,3304.854,810,3266.854,7,38.0,66.6,0,0.0
VIC,3797,BUSINESS,27,606.6,26,600.6,0,0.0,0.0,1,6.0
VIC,3797,RESIDENTIAL,392,1672.8,390,1598.4,2,74.4,31.2,0,0.0
VIC,3799,BUSINESS,29,401.14,29,401.14,0,0.0,0.0,0,0.0
VIC,3799,RESIDENTIAL,652,2795.1,648,2763.6,5,31.5,52.0,0,0.0
VIC,3802,BUSINESS,25,269.1,25,269.1,0,0.0,0.0,0,0.0
VIC,3802,RESIDENTIAL,2543,11036.44,2521,10979.54,27,56.9,106.0,0,0.0
VIC,3803,BUSINESS,165,3835.75,163,3835.75,2,0.0,0.0,0,0.0
VIC,3803,RESIDENTIAL,1107,5212.18,1098,5141.98,10,63.6,105.1,1,6.6
VIC,3804,BUSINESS,37,425.9,37,425.9,0,0.0,0.0,0,0.0
VIC,3804,RESIDENTIAL,981,5780.0,970,5701.5,13,78.5,111.2,0,0.0
VIC,3805,BUSINESS,100,1912.2,100,1912.2,0,0.0,0.0,0,0.0
VIC,3805,RESIDENTIAL,6336,27820.22,6298,27493.72,48,326.6,415.6,0,0.0
VIC,3806,BUSINESS,126,2056.69,124,2007.69,3,49.0,65.4,0,0.0
VIC,3806,RESIDENTIAL,5404,26535.871,5373,26252.771,41,283.1,375.4,0,0.0
VIC,3807,BUSINESS,17,300.2,17,300.2,0,0.0,0.0,0,0.0
VIC,3807,RESIDENTIAL,805,3859.9,797,3784.1,11,75.8,106.0,0,0.0
VIC,3808,BUSINESS,18,272.0,17,258.5,1,13.5,13.5,0,0.0
VIC,3808,RESIDENTIAL,388,2115.56,380,2014.26,9,101.3,129.4,0,0.0
VIC,3809,BUSINESS,144,1880.46,142,1853.46,2,27.0,27.0,0,0.0
VIC,3809,RESIDENTIAL,1959,11403.472,1939,11249.473,23,150.0,201.7,0,0.0
VIC,3810,BUSINESS,260,4291.48,260,4291.48,0,0.0,0.0,0,0.0
VIC,3810,RESIDENTIAL,5316,24654.955,5284,24412.455,38,243.5,397.7,0,0.0
VIC,3812,BUSINESS,22,607.5,22,607.5,0,0.0,0.0,0,0.0
VIC,3812,RESIDENTIAL,253,1274.77,251,1261.67,3,13.1,19.4,0,0.0
VIC,3813,BUSINESS,11,87.5,11,87.5,0,0.0,0.0,0,0.0
VIC,3813,RESIDENTIAL,103,458.16,102,448.16,1,10.0,10.0,0,0.0
VIC,3814,BUSINESS,23,548.8,22,542.3,1,6.5,5.9,0,0.0
VIC,3814,RESIDENTIAL,270,1251.52,266,1241.32,4,10.2,34.7,0,0.0
VIC,3815,BUSINESS,23,267.5,23,267.5,0,0.0,0.0,0,0.0
VIC,3815,RESIDENTIAL,378,1818.16,377,1816.06,1,2.1,10.3,0,0.0
VIC,3816,BUSINESS,37,749.1,37,749.1,0,0.0,0.0,0,0.0
VIC,3816,RESIDENTIAL,351,1485.9,350,1480.9,1,5.0,13.5,0,0.0
VIC,3818,BUSINESS,124,2864.6,121,2807.0,3,57.6,288.0,0,0.0
VIC,3818,RESIDENTIAL,2007,8727.37,1991,8600.67,16,126.6,208.5,0,0.0
VIC,3820,BUSINESS,147,2408.75,145,2364.95,4,43.8,43.8,0,0.0
VIC,3820,RESIDENTIAL,2025,8988.12,1988,8711.12,39,277.0,448.1,0,0.0
VIC,3821,BUSINESS,51,397.5,50,391.0,1,6.5,6.5,0,0.0
VIC,3821,RESIDENTIAL,440,2146.4,433,2089.5,10,56.9,107.5,0,0.0
VIC,3822,BUSINESS,14,118.6,14,118.6,0,0.0,0.0,0,0.0
VIC,3822,RESIDENTIAL,118,568.0,117,563.0,1,5.0,13.5,0,0.0
VIC,3823,BUSINESS,28,435.7,28,415.7,2,20.0,20.0,0,0.0
VIC,3823,RESIDENTIAL,340,1449.2,334,1398.2,6,51.0,59.5,0,0.0
VIC,3824,BUSINESS,50,599.16,50,599.16,0,0.0,0.0,0,0.0
VIC,3824,RESIDENTIAL,563,2423.6,556,2362.6,7,61.0,77.5,0,0.0
VIC,3825,BUSINESS,115,1866.38,115,1866.38,0,0.0,0.0,0,0.0
VIC,3825,RESIDENTIAL,2412,9841.849,2387,9613.749,28,228.1,394.7,0,0.0
VIC,3831,BUSINESS,34,395.3,33,381.8,1,13.5,13.5,0,0.0
VIC,3831,RESIDENTIAL,303,1303.74,302,1300.54,1,3.2,8.7,0,0.0
VIC,3832,RESIDENTIAL,44,218.3,44,218.3,0,0.0,0.0,0,0.0
VIC,3833,RESIDENTIAL,38,170.4,38,162.1,1,8.3,8.3,0,0.0
VIC,3835,BUSINESS,17,405.9,17,405.9,0,0.0,0.0,0,0.0
VIC,3835,RESIDENTIAL,45,218.4,44,205.2,1,13.2,13.2,0,0.0
VIC,3840,BUSINESS,129,3068.36,129,3068.36,0,0.0,0.0,0,0.0
VIC,3840,RESIDENTIAL,1646,7072.65,1632,6983.45,17,89.2,167.4,0,0.0
VIC,3842,BUSINESS,12,165.24,12,165.24,0,0.0,0.0,0,0.0
VIC,3842,RESIDENTIAL,536,2234.06,532,2206.96,4,27.1,66.0,0,0.0
VIC,3844,BUSINESS,186,3863.07,184,3849.47,2,13.6,24.1,0,0.0
VIC,3844,RESIDENTIAL,3050,13939.145,3016,13690.245,36,248.9,430.2,0,0.0
VIC,3847,BUSINESS,47,553.4,46,486.2,1,67.2,28.0,0,0.0
VIC,3847,RESIDENTIAL,280,1202.16,278,1188.9,3,7.6,11.6,0,0.0
VIC,3850,BUSINESS,140,3198.04,140,3198.04,0,0.0,0.0,0,0.0
VIC,3850,RESIDENTIAL,1425,5987.06,1409,5842.26,18,144.8,189.1,0,0.0
VIC,3851,BUSINESS,76,1294.45,76,1294.45,0,0.0,0.0,0,0.0
VIC,3851,RESIDENTIAL,1197,5145.42,1180,4966.66,18,173.1,214.6,0,0.0
VIC,3854,BUSINESS,15,169.7,13,153.7,2,16.0,16.0,0,0.0
VIC,3854,RESIDENTIAL,201,945.8,199,927.7,2,18.1,25.5,0,0.0
VIC,3856,RESIDENTIAL,165,733.9,165,733.9,0,0.0,0.0,0,0.0
VIC,3857,RESIDENTIAL,65,280.06,63,236.36,3,43.7,43.8,0,0.0
VIC,3858,BUSINESS,70,1468.22,70,1468.22,0,0.0,0.0,0,0.0
VIC,3858,RESIDENTIAL,446,1837.7,442,1807.2,4,30.5,43.7,0,0.0
VIC,3859,BUSINESS,26,516.96,26,516.96,0,0.0,0.0,0,0.0
VIC,3859,RESIDENTIAL,106,578.6,100,527.0,6,51.6,72.8,0,0.0
VIC,3860,BUSINESS,87,1460.1,87,1460.1,0,0.0,0.0,0,0.0
VIC,3860,RESIDENTIAL,905,3579.92,900,3541.82,5,38.1,48.4,0,0.0
VIC,3862,BUSINESS,43,603.5,41,577.1,2,26.4,26.4,0,0.0
VIC,3862,RESIDENTIAL,504,2358.26,499,2289.76,5,68.5,68.3,0,0.0
VIC,3864,RESIDENTIAL,30,120.2,30,115.4,1,4.8,4.8,0,0.0
VIC,3865,BUSINESS,10,296.3,10,296.3,0,0.0,0.0,0,0.0
VIC,3865,RESIDENTIAL,94,444.0,92,416.0,2,28.0,28.0,0,0.0
VIC,3866,RESIDENTIAL,19,68.3,18,58.3,1,10.0,9.8,0,0.0
VIC,3869,BUSINESS,20,188.7,20,188.7,0,0.0,0.0,0,0.0
VIC,3869,RESIDENTIAL,270,1282.13,267,1262.93,3,19.2,32.8,0,0.0
VIC,3870,BUSINESS,16,161.9,16,161.9,0,0.0,0.0,0,0.0
VIC,3870,RESIDENTIAL,219,809.8,215,794.6,4,15.2,33.6,0,0.0
VIC,3871,BUSINESS,45,374.17,45,374.17,0,0.0,0.0,0,0.0
VIC,3871,RESIDENTIAL,411,1677.4,408,1660.4,4,17.0,34.0,0,0.0
VIC,3873,RESIDENTIAL,54,320.2,54,320.2,0,0.0,0.0,0,0.0
VIC,3874,RESIDENTIAL,126,514.0,126,514.0,0,0.0,0.0,0,0.0
VIC,3875,BUSINESS,198,4288.179,195,4260.879,3,27.3,43.0,0,0.0
VIC,3875,RESIDENTIAL,2470,10956.34,2440,10671.44,31,284.9,368.9,0,0.0
VIC,3878,RESIDENTIAL,269,1240.82,264,1180.42,6,60.4,64.3,0,0.0
VIC,3880,BUSINESS,20,221.2,20,221.2,0,0.0,0.0,0,0.0
VIC,3880,RESIDENTIAL,762,3324.75,754,3247.55,8,77.2,97.6,0,0.0
VIC,3882,RESIDENTIAL,221,1088.8,216,1015.2,6,73.6,81.4,0,0.0
VIC,3885,BUSINESS,36,342.7,36,342.7,0,0.0,0.0,0,0.0
VIC,3885,RESIDENTIAL,292,1098.37,290,1078.57,3,19.8,36.8,0,0.0
VIC,3886,RESIDENTIAL,59,266.4,58,261.4,1,5.0,13.5,0,0.0
VIC,3887,BUSINESS,10,96.0,9,91.0,1,5.0,6.0,0,0.0
VIC,3887,RESIDENTIAL,42,208.8,40,190.3,2,18.5,27.5,0,0.0
VIC,3888,BUSINESS,52,729.0,51,715.0,1,14.0,16.0,0,0.0
VIC,3888,RESIDENTIAL,531,2270.325,528,2234.325,4,36.0,49.0,0,0.0
VIC,3889,RESIDENTIAL,32,151.9,29,125.1,3,26.8,26.3,0,0.0
VIC,3890,RESIDENTIAL,31,133.3,31,133.3,0,0.0,0.0,0,0.0
VIC,3891,RESIDENTIAL,16,47.5,16,47.5,0,0.0,0.0,0,0.0
VIC,3892,BUSINESS,27,186.1,24,147.7,3,38.4,38.4,0,0.0
VIC,3892,RESIDENTIAL,260,918.4,253,822.9,7,95.5,94.5,0,0.0
VIC,3895,RESIDENTIAL,19,88.0,19,88.0,0,0.0,0.0,0,0.0
VIC,3896,BUSINESS,13,120.6,13,120.6,0,0.0,0.0,0,0.0
VIC,3896,RESIDENTIAL,46,180.3,46,180.3,0,0.0,0.0,0,0.0
VIC,3898,BUSINESS,24,250.2,23,245.2,1,5.0,13.5,0,0.0
VIC,3898,RESIDENTIAL,60,260.4,59,246.9,1,13.5,13.5,0,0.0
VIC,3900,RESIDENTIAL,25,106.1,24,101.1,1,5.0,13.5,0,0.0
VIC,3902,RESIDENTIAL,75,373.8,73,339.8,2,34.0,34.0,0,0.0
VIC,3903,RESIDENTIAL,139,653.9,134,600.4,5,53.5,61.0,0,0.0
VIC,3904,RESIDENTIAL,372,1715.84,368,1677.84,4,38.0,45.5,0,0.0
VIC,3909,BUSINESS,64,1369.11,63,1355.11,1,14.0,13.5,0,0.0
VIC,3909,RESIDENTIAL,1295,5394.26,1283,5297.3,12,90.3,122.0,1,6.66
VIC,3910,BUSINESS,29,196.3,29,196.3,0,0.0,0.0,0,0.0
VIC,3910,RESIDENTIAL,2273,10344.94,2247,10230.04,39,114.9,180.5,0,0.0
VIC,3911,BUSINESS,19,365.7,19,365.7,0,0.0,0.0,0,0.0
VIC,3911,RESIDENTIAL,404,2193.7,395,2165.1,11,28.6,42.6,0,0.0
VIC,3912,BUSINESS,76,2917.9,73,2844.4,3,73.5,100.5,0,0.0
VIC,3912,RESIDENTIAL,1498,7164.7,1477,7126.8,23,37.6,50.1,0,0.0
VIC,3913,BUSINESS,29,594.9,29,594.9,0,0.0,0.0,0,0.0
VIC,3913,RESIDENTIAL,381,1848.1,371,1811.6,13,36.5,59.4,0,0.0
VIC,3915,BUSINESS,77,1373.8,76,1348.8,3,25.0,28.0,0,0.0
VIC,3915,RESIDENTIAL,934,4176.2,915,4116.0,25,60.1,96.9,0,0.0
VIC,3916,BUSINESS,16,176.1,16,176.1,0,0.0,0.0,0,0.0
VIC,3916,RESIDENTIAL,197,1146.62,196,1085.62,7,61.0,105.6,0,0.0
VIC,3918,BUSINESS,10,79.0,10,79.0,0,0.0,0.0,0,0.0
VIC,3918,RESIDENTIAL,537,2501.8,529,2465.5,14,36.2,39.5,0,0.0
VIC,3919,RESIDENTIAL,356,1487.26,345,1455.46,14,31.7,59.9,0,0.0
VIC,3922,BUSINESS,68,1369.07,67,1364.07,1,5.0,13.5,0,0.0
VIC,3922,RESIDENTIAL,1784,8711.09,1762,8475.09,25,236.0,289.2,0,0.0
VIC,3923,RESIDENTIAL,170,732.1,167,716.9,3,15.2,28.3,0,0.0
VIC,3925,BUSINESS,33,747.63,30,734.53,2,10.0,27.0,1,3.1
VIC,3925,RESIDENTIAL,739,3729.539,727,3597.539,13,132.0,148.4,0,0.0
VIC,3926,BUSINESS,25,280.3,24,275.3,2,5.0,14.0,0,0.0
VIC,3926,RESIDENTIAL,561,2948.04,546,2820.34,25,127.6,208.5,0,0.0
VIC,3927,RESIDENTIAL,330,1570.9,327,1546.2,6,24.6,14.5,0,0.0
VIC,3928,RESIDENTIAL,74,535.5,72,510.5,4,25.0,45.8,0,0.0
VIC,3929,BUSINESS,14,194.3,14,174.3,1,20.0,38.6,0,0.0
VIC,3929,RESIDENTIAL,255,1588.7,246,1516.2,13,72.5,77.0,0,0.0
VIC,3930,BUSINESS,31,385.3,28,325.3,2,30.0,61.4,1,30.0
VIC,3930,RESIDENTIAL,1716,9027.7,1669,8845.1,67,182.5,325.4,0,0.0
VIC,3931,BUSINESS,111,1879.7,110,1879.7,1,0.0,0.0,0,0.0
VIC,3931,RESIDENTIAL,2462,10092.66,2436,9950.36,43,142.2,188.6,0,0.0
VIC,3933,BUSINESS,14,213.3,13,207.5,1,5.8,14.0,0,0.0
VIC,3933,RESIDENTIAL,117,748.9,116,748.9,1,0.0,0.0,0,0.0
VIC,3934,BUSINESS,42,525.55,40,502.6,3,10.0,23.8,1,12.95
VIC,3934,RESIDENTIAL,2139,10144.12,2109,9878.62,53,265.5,395.3,0,0.0
VIC,3936,BUSINESS,65,1049.8,63,1049.8,2,0.0,0.0,0,0.0
VIC,3936,RESIDENTIAL,1354,6349.03,1336,6274.13,27,74.7,104.6,0,0.0
VIC,3937,BUSINESS,28,416.7,28,411.7,1,5.0,14.0,0,0.0
VIC,3937,RESIDENTIAL,220,1270.1,215,1250.8,9,19.2,38.8,0,0.0
VIC,3938,RESIDENTIAL,448,2007.2,436,1983.6,15,23.5,21.6,0,0.0
VIC,3939,BUSINESS,81,1944.6,80,1944.6,1,0.0,0.0,0,0.0
VIC,3939,RESIDENTIAL,1783,7912.665,1748,7740.405,53,165.1,271.1,1,6.66
VIC,3940,BUSINESS,13,100.7,13,100.7,0,0.0,0.0,0,0.0
VIC,3940,RESIDENTIAL,427,1721.6,425,1712.0,3,9.6,10.3,0,0.0
VIC,3941,BUSINESS,32,261.6,32,261.6,0,0.0,0.0,0,0.0
VIC,3941,RESIDENTIAL,1717,8024.7,1682,7859.7,51,164.6,262.5,0,0.0
VIC,3942,RESIDENTIAL,449,2213.53,437,2180.93,15,32.6,46.0,0,0.0
VIC,3943,BUSINESS,19,178.6,17,178.6,2,0.0,0.0,0,0.0
VIC,3943,RESIDENTIAL,396,2030.1,384,1977.5,17,52.6,73.8,0,0.0
VIC,3944,BUSINESS,10,166.8,8,161.8,2,5.0,14.0,0,0.0
VIC,3944,RESIDENTIAL,167,1038.9,163,1008.9,9,30.0,65.8,0,0.0
VIC,3945,BUSINESS,26,241.7,25,221.2,2,20.5,21.0,0,0.0
VIC,3945,RESIDENTIAL,184,848.96,183,835.46,1,13.5,13.5,0,0.0
VIC,3946,RESIDENTIAL,44,189.2,43,184.4,1,4.8,4.8,0,0.0
VIC,3950,BUSINESS,56,1222.58,56,1222.58,0,0.0,0.0,0,0.0
VIC,3950,RESIDENTIAL,639,2721.8,634,2683.2,7,38.6,67.4,0,0.0
VIC,3951,BUSINESS,30,276.39,30,276.39,0,0.0,0.0,0,0.0
VIC,3951,RESIDENTIAL,175,824.75,174,819.75,1,5.0,5.0,0,0.0
VIC,3953,BUSINESS,110,1796.2,108,1776.2,2,20.0,23.5,0,0.0
VIC,3953,RESIDENTIAL,965,4145.86,959,4107.36,6,38.5,81.5,0,0.0
VIC,3954,RESIDENTIAL,65,285.0,64,280.0,1,5.0,1.5,0,0.0
VIC,3956,BUSINESS,67,639.64,63,573.24,4,66.4,251.2,0,0.0
VIC,3956,RESIDENTIAL,696,2872.37,691,2818.57,6,53.8,75.3,0,0.0
VIC,3957,RESIDENTIAL,44,200.1,43,188.6,1,11.5,11.5,0,0.0
VIC,3958,RESIDENTIAL,33,156.5,33,156.5,0,0.0,0.0,0,0.0
VIC,3959,BUSINESS,24,395.46,24,395.46,0,0.0,0.0,0,0.0
VIC,3959,RESIDENTIAL,324,1220.2,324,1220.2,0,0.0,0.0,0,0.0
VIC,3960,BUSINESS,54,861.9,51,846.9,3,15.0,40.5,0,0.0
VIC,3960,RESIDENTIAL,484,1806.03,482,1791.03,1,5.0,13.5,1,10.0
VIC,3962,BUSINESS,18,104.5,18,104.5,0,0.0,0.0,0,0.0
VIC,3962,RESIDENTIAL,173,628.3,171,611.8,3,16.5,33.0,0,0.0
