state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
VIC,3964,RESIDENTIAL,30,124.2,30,124.2,0,0.0,0.0,0,0.0
VIC,3965,RESIDENTIAL,47,195.6,47,195.6,0,0.0,0.0,0,0.0
VIC,3966,BUSINESS,12,126.2,12,126.2,0,0.0,0.0,0,0.0
VIC,3966,RESIDENTIAL,80,294.2,79,281.2,2,13.0,16.5,0,0.0
VIC,3967,RESIDENTIAL,25,119.26,24,105.86,1,13.3,13.3,0,0.0
VIC,3971,BUSINESS,57,759.7,57,759.7,0,0.0,0.0,0,0.0
VIC,3971,RESIDENTIAL,597,2421.4,593,2376.4,4,45.0,52.5,0,0.0
VIC,3975,BUSINESS,66,1247.6,64,1239.4,1,1.0,4.0,1,7.2
VIC,3975,RESIDENTIAL,2491,11387.69,2471,11242.79,23,144.9,180.8,0,0.0
VIC,3976,BUSINESS,36,383.0,35,382.9,1,0.1,2.9,0,0.0
VIC,3976,RESIDENTIAL,2647,10939.3,2629,10828.2,21,111.1,159.2,0,0.0
VIC,3977,BUSINESS,630,5433.99,627,5414.29,3,19.7,29.4,0,0.0
VIC,3977,RESIDENTIAL,12901,60489.795,12806,60003.195,123,486.2,758.7,0,0.0
VIC,3978,BUSINESS,483,3519.85,483,3519.85,0,0.0,0.0,0,0.0
VIC,3978,RESIDENTIAL,4978,29465.134,4948,29144.434,41,320.7,402.2,0,0.0
VIC,3979,RESIDENTIAL,53,309.0,52,295.8,1,13.2,13.2,0,0.0
VIC,3980,BUSINESS,16,262.1,16,262.1,0,0.0,0.0,0,0.0
VIC,3980,RESIDENTIAL,483,2238.5,479,2225.6,4,12.9,32.8,0,0.0
VIC,3981,BUSINESS,82,1808.3,82,1808.3,0,0.0,0.0,0,0.0
VIC,3981,RESIDENTIAL,619,2931.0,615,2898.0,5,33.0,43.3,0,0.0
VIC,3984,BUSINESS,46,599.96,46,599.96,0,0.0,0.0,0,0.0
VIC,3984,RESIDENTIAL,1144,5453.32,1131,5343.62,16,109.7,139.1,0,0.0
VIC,3987,BUSINESS,15,171.5,15,171.5,0,0.0,0.0,0,0.0
VIC,3987,RESIDENTIAL,226,1011.76,225,1004.06,1,7.7,6.9,0,0.0
VIC,3988,BUSINESS,34,394.4,34,394.4,0,0.0,0.0,0,0.0
VIC,3988,RESIDENTIAL,159,711.7,159,708.9,1,2.8,2.8,0,0.0
VIC,3990,RESIDENTIAL,22,98.4,22,98.4,0,0.0,0.0,0,0.0
VIC,3991,RESIDENTIAL,86,402.9,85,389.4,1,13.5,14.0,0,0.0
VIC,3992,RESIDENTIAL,212,1019.5,210,964.5,2,55.0,313.5,0,0.0
VIC,3995,BUSINESS,79,1775.6,78,1770.6,1,5.0,13.5,0,0.0
VIC,3995,RESIDENTIAL,1828,8364.18,1799,7999.86,34,362.2,485.4,0,0.0
VIC,3996,BUSINESS,42,688.2,41,675.2,1,13.0,13.0,0,0.0
VIC,3996,RESIDENTIAL,1173,5061.22,1161,4955.42,13,105.8,131.4,0,0.0
QLD,4000,BUSINESS,63,1714.92,59,1681.9,0,0.0,0.0,4,33.02
QLD,4000,RESIDENTIAL,204,1003.0,199,936.4,10,60.0,93.6,1,6.6
QLD,4005,BUSINESS,32,538.7,32,538.7,0,0.0,0.0,0,0.0
QLD,4005,RESIDENTIAL,632,3712.7,628,3574.5,19,138.2,234.9,0,0.0
QLD,4006,BUSINESS,150,3570.1,148,3562.1,0,0.0,0.0,2,8.0
QLD,4006,RESIDENTIAL,192,1203.26,192,1152.66,6,50.6,80.7,0,0.0
QLD,4007,BUSINESS,49,1380.1,49,1380.1,0,0.0,0.0,0,0.0
QLD,4007,RESIDENTIAL,801,4936.1,795,4817.7,20,118.4,226.9,0,0.0
QLD,4008,RESIDENTIAL,32,136.8,32,136.8,0,0.0,0.0,0,0.0
QLD,4008,BUSINESS,42,2533.9,41,2521.4,0,0.0,0.0,1,12.5
QLD,4009,BUSINESS,60,6854.6,60,6854.6,0,0.0,0.0,0,0.0
QLD,4010,BUSINESS,40,799.7,40,799.7,0,0.0,0.0,0,0.0
QLD,4010,RESIDENTIAL,156,746.6,156,741.6,1,5.0,6.3,0,0.0
QLD,4011,BUSINESS,58,1182.1,58,1182.1,0,0.0,0.0,0,0.0
QLD,4011,RESIDENTIAL,1376,7895.34,1368,7723.42,29,166.0,388.7,1,5.92
QLD,4012,BUSINESS,60,891.0,60,891.0,0,0.0,0.0,0,0.0
QLD,4012,RESIDENTIAL,2033,10223.7,2029,9950.7,41,264.9,385.2,1,8.1
QLD,4013,BUSINESS,68,2289.8,68,2289.8,0,0.0,0.0,0,0.0
QLD,4013,RESIDENTIAL,490,2446.5,485,2352.4,14,94.2,145.8,0,0.0
QLD,4014,BUSINESS,122,2887.7,122,2887.7,0,0.0,0.0,0,0.0
QLD,4014,RESIDENTIAL,2016,9797.22,2014,9653.52,17,131.3,162.6,1,12.5
QLD,4017,,16,150.1,16,150.1,0,0.0,0.0,0,0.0
QLD,4017,BUSINESS,109,2331.4,108,2293.8,3,37.6,102.8,0,0.0
QLD,4017,RESIDENTIAL,5908,27105.16,5894,26708.86,65,396.4,635.2,0,0.0
QLD,4018,BUSINESS,27,1318.0,26,1313.0,1,5.0,14.0,0,0.0
QLD,4018,RESIDENTIAL,1805,7992.2,1803,7898.4,14,85.0,139.7,1,8.8
QLD,4019,BUSINESS,163,2559.7,163,2545.3,2,14.4,51.6,0,0.0
QLD,4019,RESIDENTIAL,2610,11951.86,2605,11778.8,19,161.5,186.6,2,11.66
QLD,4020,,29,199.5,29,199.5,0,0.0,0.0,0,0.0
QLD,4020,BUSINESS,74,965.605,72,907.7,2,13.8,14.6,2,44.105
QLD,4020,RESIDENTIAL,3591,18587.24,3575,18307.04,50,270.4,535.0,1,10.0
QLD,4021,BUSINESS,43,683.2,43,683.2,0,0.0,0.0,0,0.0
QLD,4021,RESIDENTIAL,1504,6446.7,1501,6390.3,11,56.4,92.1,0,0.0
QLD,4022,BUSINESS,22,973.1,22,973.1,0,0.0,0.0,0,0.0
QLD,4022,RESIDENTIAL,1153,5244.92,1151,5191.5,9,47.5,107.3,1,5.92
QLD,4030,BUSINESS,47,886.3,47,881.3,1,5.0,36.0,0,0.0
QLD,4030,RESIDENTIAL,1349,7218.94,1340,7031.34,31,187.7,354.2,0,0.0
QLD,4031,BUSINESS,57,1389.3,57,1389.3,0,0.0,0.0,0,0.0
QLD,4031,RESIDENTIAL,1349,7060.8,1341,6875.7,29,185.1,377.6,0,0.0
QLD,4032,BUSINESS,58,2097.2,58,2092.2,1,5.0,6.5,0,0.0
QLD,4032,RESIDENTIAL,1325,6445.7,1324,6366.7,16,79.0,166.3,0,0.0
QLD,4034,,10,158.9,10,158.9,0,0.0,0.0,0,0.0
QLD,4034,BUSINESS,189,4950.705,186,4929.445,3,14.6,37.9,1,6.66
QLD,4034,RESIDENTIAL,6104,28199.06,6091,27878.86,60,300.7,549.7,3,19.6
QLD,4035,,19,149.6,19,149.6,0,0.0,0.0,0,0.0
QLD,4035,BUSINESS,47,1030.5,47,1020.5,1,10.0,1.0,0,0.0
QLD,4035,RESIDENTIAL,5066,26156.34,5046,25780.44,70,376.3,760.9,0,0.0
QLD,4036,BUSINESS,19,1068.5,19,1068.5,0,0.0,0.0,0,0.0
QLD,4036,RESIDENTIAL,1173,5452.56,1170,5387.96,10,64.7,83.7,0,0.0
QLD,4037,RESIDENTIAL,1535,8033.92,1530,7935.86,15,86.0,139.0,2,12.06
QLD,4051,,13,187.2,13,187.2,0,0.0,0.0,0,0.0
QLD,4051,BUSINESS,113,2539.1,113,2429.2,2,109.9,409.5,0,0.0
QLD,4051,RESIDENTIAL,2865,15217.31,2851,14825.56,66,378.7,745.9,2,13.15
QLD,4053,,11,77.2,11,72.2,1,5.0,13.5,0,0.0
QLD,4053,BUSINESS,120,2624.5,120,2624.5,0,0.0,0.0,0,0.0
QLD,4053,RESIDENTIAL,5571,26599.98,5557,26248.72,67,345.6,647.8,1,6.66
QLD,4054,BUSINESS,20,427.4,20,427.4,0,0.0,0.0,0,0.0
QLD,4054,RESIDENTIAL,1972,8587.059,1966,8447.97,21,117.1,172.7,4,21.889
QLD,4055,BUSINESS,35,739.555,33,728.0,1,5.0,9.5,1,6.555
QLD,4055,RESIDENTIAL,3809,18824.725,3797,18496.465,58,317.9,589.3,1,10.36
QLD,4059,BUSINESS,54,1454.8,54,1452.8,1,2.0,1.0,0,0.0
QLD,4059,RESIDENTIAL,868,4406.7,864,4349.3,10,50.8,104.3,1,6.6
QLD,4060,BUSINESS,42,940.1,42,935.1,1,5.0,6.5,0,0.0
QLD,4060,RESIDENTIAL,1537,8358.46,1533,8117.06,34,241.5,348.7,0,0.0
QLD,4061,BUSINESS,33,719.8,33,719.8,0,0.0,0.0,0,0.0
QLD,4061,RESIDENTIAL,2706,13629.83,2692,13299.07,54,317.3,535.1,3,13.66
QLD,4064,BUSINESS,87,2672.6,87,2662.6,1,10.0,10.0,0,0.0
QLD,4064,RESIDENTIAL,950,5501.5,945,5228.4,33,273.3,383.8,0,0.0
QLD,4065,BUSINESS,27,358.4,27,358.4,0,0.0,0.0,0,0.0
QLD,4065,RESIDENTIAL,1211,6851.2,1207,6637.3,21,214.0,280.1,0,0.0
QLD,4066,BUSINESS,50,1401.69,49,1391.7,1,5.0,13.5,1,4.99
QLD,4066,RESIDENTIAL,1033,5551.31,1026,5399.11,28,152.5,341.2,0,0.0
QLD,4067,BUSINESS,21,783.447,18,267.2,1,500.0,2150.0,2,16.247
QLD,4067,RESIDENTIAL,583,3253.2,581,3137.2,12,116.0,130.0,0,0.0
QLD,4068,BUSINESS,46,1506.0,46,1506.0,0,0.0,0.0,0,0.0
QLD,4068,RESIDENTIAL,1982,11113.45,1961,10737.13,51,357.3,640.4,3,19.02
QLD,4069,BUSINESS,75,2081.8,75,2079.3,1,2.5,9.5,0,0.0
QLD,4069,RESIDENTIAL,5551,31846.22,5524,30931.27,111,895.6,1293.0,3,19.45
QLD,4070,BUSINESS,27,213.1,27,213.1,0,0.0,0.0,0,0.0
QLD,4070,RESIDENTIAL,2341,12395.755,2333,12207.195,31,181.9,307.8,1,6.66
QLD,4073,BUSINESS,77,1407.5,77,1407.5,0,0.0,0.0,0,0.0
QLD,4073,RESIDENTIAL,1652,8014.6,1648,7918.9,19,90.7,180.4,1,5.0
QLD,4074,BUSINESS,130,3146.6,130,3146.6,0,0.0,0.0,0,0.0
QLD,4074,RESIDENTIAL,4353,20554.76,4346,20309.16,48,245.6,451.6,0,0.0
QLD,4075,BUSINESS,94,4422.9,93,4417.9,1,5.0,11.0,0,0.0
QLD,4075,RESIDENTIAL,3056,15495.98,3049,15153.18,47,334.7,554.4,1,8.0
QLD,4076,BUSINESS,180,9564.65,177,9393.58,5,166.0,81.5,1,5.07
QLD,4076,RESIDENTIAL,653,2860.5,652,2823.5,8,37.0,58.6,0,0.0
QLD,4077,,11,71.9,11,71.9,0,0.0,0.0,0,0.0
QLD,4077,BUSINESS,127,4240.8,127,4228.1,2,12.7,31.4,0,0.0
QLD,4077,RESIDENTIAL,3883,17413.04,3876,17284.22,23,124.3,209.3,1,4.42
QLD,4078,BUSINESS,32,708.86,32,703.86,1,5.0,6.3,0,0.0
QLD,4078,RESIDENTIAL,4239,19460.82,4229,19211.94,39,203.5,377.0,3,45.68
QLD,4101,BUSINESS,113,2863.14,110,2818.415,1,25.0,13.5,3,19.725
QLD,4101,RESIDENTIAL,1083,5153.8,1074,5070.4,17,83.5,195.7,0,0.0
QLD,4102,BUSINESS,68,1350.227,67,1332.56,1,11.0,11.0,1,6.667
QLD,4102,RESIDENTIAL,498,2455.2,495,2406.4,8,48.8,85.9,0,0.0
QLD,4103,BUSINESS,36,455.8,35,450.8,1,5.0,10.0,0,0.0
QLD,4103,RESIDENTIAL,1264,5985.99,1255,5826.33,26,148.1,241.2,2,11.66
QLD,4104,BUSINESS,21,509.5,21,509.5,0,0.0,0.0,0,0.0
QLD,4104,RESIDENTIAL,610,3414.413,606,3283.5,16,120.1,200.2,2,10.813
QLD,4105,BUSINESS,82,1733.2,82,1733.2,0,0.0,0.0,0,0.0
QLD,4105,RESIDENTIAL,1421,6836.21,1420,6701.51,24,134.7,192.2,0,0.0
QLD,4106,BUSINESS,114,4883.875,112,4867.5,0,0.0,0.0,2,16.375
QLD,4106,RESIDENTIAL,239,1312.6,238,1302.6,1,10.0,10.0,0,0.0
QLD,4107,BUSINESS,82,2288.56,82,2278.56,1,10.0,19.0,0,0.0
QLD,4107,RESIDENTIAL,964,4801.47,958,4711.7,15,77.6,136.9,2,12.17
QLD,4108,BUSINESS,211,3655.1,210,3620.1,2,35.0,12.5,0,0.0
QLD,4108,RESIDENTIAL,786,3729.6,786,3676.5,10,53.1,102.5,0,0.0
QLD,4109,BUSINESS,103,2219.4,103,2219.4,0,0.0,0.0,0,0.0
QLD,4109,RESIDENTIAL,6034,26481.76,6026,26341.5,26,127.1,255.7,2,13.26
QLD,4110,,42,315.7,42,315.7,0,0.0,0.0,0,0.0
QLD,4110,BUSINESS,242,10905.22,240,10874.16,3,19.5,25.7,2,11.56
QLD,4110,RESIDENTIAL,2762,16662.7,2754,16466.4,24,196.3,269.4,0,0.0
QLD,4111,RESIDENTIAL,122,576.0,122,571.0,1,5.0,4.8,0,0.0
QLD,4112,BUSINESS,16,179.0,16,179.0,0,0.0,0.0,0,0.0
QLD,4112,RESIDENTIAL,1499,7136.36,1498,7111.36,5,25.0,56.0,0,0.0
QLD,4113,BUSINESS,82,3014.13,81,3002.5,1,5.0,20.0,1,6.63
QLD,4113,RESIDENTIAL,4201,18183.27,4197,18052.01,20,124.6,213.4,1,6.66
QLD,4114,BUSINESS,134,4387.1,133,3499.1,0,0.0,0.0,1,888.0
QLD,4114,RESIDENTIAL,2571,10911.0,2568,10821.8,15,89.1,140.4,0,0.0
QLD,4115,BUSINESS,35,811.7,35,811.7,0,0.0,0.0,0,0.0
QLD,4115,RESIDENTIAL,3533,16755.38,3526,16581.6,24,156.1,280.0,3,17.98
QLD,4116,,10,80.5,10,80.5,0,0.0,0.0,0,0.0
QLD,4116,BUSINESS,60,2020.7,60,2020.7,0,0.0,0.0,0,0.0
QLD,4116,RESIDENTIAL,4527,20702.26,4521,20608.8,18,89.5,186.3,1,3.96
QLD,4117,BUSINESS,53,3772.799,49,3752.5,4,15.3,109.0,1,4.999
QLD,4117,RESIDENTIAL,323,1726.1,323,1716.1,2,10.0,23.0,0,0.0
QLD,4118,,15,126.7,15,126.7,0,0.0,0.0,0,0.0
QLD,4118,BUSINESS,98,2155.03,98,2155.03,0,0.0,0.0,0,0.0
QLD,4118,RESIDENTIAL,5370,26213.849,5364,25990.799,36,210.0,341.4,1,13.05
QLD,4119,BUSINESS,123,3266.6,123,3262.0,1,4.6,38.0,0,0.0
QLD,4119,RESIDENTIAL,1168,5797.6,1165,5712.2,15,85.4,163.7,0,0.0
QLD,4120,BUSINESS,42,636.5,42,626.7,1,9.8,9.8,0,0.0
QLD,4120,RESIDENTIAL,651,3248.0,649,3202.6,8,43.4,85.5,1,2.0
QLD,4121,BUSINESS,54,782.77,54,782.77,0,0.0,0.0,0,0.0
QLD,4121,RESIDENTIAL,3153,16300.45,3136,15920.48,65,347.6,651.1,4,32.27
QLD,4122,BUSINESS,143,3387.9,142,3370.9,2,17.0,26.0,0,0.0
QLD,4122,RESIDENTIAL,5497,25184.65,5490,24939.35,45,245.4,459.4,0,0.0
QLD,4123,,22,141.9,22,141.9,0,0.0,0.0,0,0.0
QLD,4123,BUSINESS,67,1182.4,66,1172.4,2,10.0,22.5,0,0.0
QLD,4123,RESIDENTIAL,4036,21240.14,4021,20975.54,45,264.6,495.7,0,0.0
QLD,4124,BUSINESS,58,786.7,57,783.7,1,3.0,5.0,0,0.0
QLD,4124,,63,522.2,63,522.2,0,0.0,0.0,0,0.0
QLD,4124,RESIDENTIAL,4534,28395.548,4516,27954.598,60,438.3,643.5,1,2.75
QLD,4125,,26,170.3,26,165.3,1,5.0,6.4,0,0.0
QLD,4125,BUSINESS,44,609.0,44,609.0,0,0.0,0.0,0,0.0
QLD,4125,RESIDENTIAL,1757,10343.78,1753,10235.68,19,108.1,186.2,0,0.0
QLD,4127,BUSINESS,231,5488.1,231,5440.6,2,47.5,54.5,0,0.0
QLD,4127,RESIDENTIAL,3716,17314.1,3711,17184.6,20,129.6,203.5,0,0.0
QLD,4128,BUSINESS,78,5392.45,78,5392.45,0,0.0,0.0,0,0.0
QLD,4128,RESIDENTIAL,2992,14695.187,2985,14476.16,30,203.6,284.6,3,15.427
QLD,4129,BUSINESS,101,3637.925,100,3631.325,0,0.0,0.0,1,6.6
QLD,4129,RESIDENTIAL,1087,5266.8,1083,5177.7,16,82.6,151.1,1,6.6
QLD,4130,BUSINESS,14,135.4,14,135.4,0,0.0,0.0,0,0.0
QLD,4130,RESIDENTIAL,1691,9393.45,1688,9222.05,22,171.3,246.8,0,0.0
QLD,4131,BUSINESS,75,1756.46,72,1732.6,0,0.0,0.0,3,23.86
QLD,4131,RESIDENTIAL,1298,6025.57,1296,5948.45,12,71.2,132.6,1,5.92
QLD,4132,BUSINESS,73,2264.8,72,2259.8,1,5.0,13.0,0,0.0
QLD,4132,RESIDENTIAL,3308,14898.86,3303,14815.46,14,75.6,135.3,1,7.9
QLD,4133,,40,257.5,40,257.5,0,0.0,0.0,0,0.0
QLD,4133,BUSINESS,81,1572.6,81,1567.6,1,5.0,13.5,0,0.0
QLD,4133,RESIDENTIAL,3118,16280.6,3113,16006.2,44,274.4,416.9,0,0.0
QLD,4151,BUSINESS,64,1183.86,64,1183.86,0,0.0,0.0,0,0.0
QLD,4151,RESIDENTIAL,1389,7524.6,1377,7332.2,35,190.4,444.6,0,0.0
QLD,4152,,11,89.5,11,89.5,0,0.0,0.0,0,0.0
QLD,4152,BUSINESS,89,1485.2,89,1485.2,0,0.0,0.0,0,0.0
QLD,4152,RESIDENTIAL,6291,31526.5,6281,31119.0,76,407.7,740.4,0,0.0
QLD,4153,RESIDENTIAL,759,4085.5,756,4005.7,7,70.8,58.0,2,9.0
QLD,4154,BUSINESS,32,848.5,32,838.5,1,10.0,32.0,0,0.0
QLD,4154,RESIDENTIAL,1979,11043.55,1976,10873.15,32,170.5,398.3,0,0.0
QLD,4155,BUSINESS,13,299.1,13,299.1,0,0.0,0.0,0,0.0
QLD,4155,RESIDENTIAL,300,2176.4,296,2130.8,9,45.6,124.2,0,0.0
QLD,4156,BUSINESS,11,79.4,11,79.4,0,0.0,0.0,0,0.0
QLD,4156,RESIDENTIAL,651,3690.35,647,3615.75,8,74.5,136.9,0,0.0
QLD,4157,BUSINESS,179,3926.26,178,3421.96,2,504.3,1406.5,0,0.0
QLD,4157,RESIDENTIAL,3404,16130.775,3394,15918.015,37,200.6,342.8,1,6.66
QLD,4158,RESIDENTIAL,543,2488.93,542,2453.93,6,35.0,81.9,0,0.0
QLD,4159,BUSINESS,27,914.5,27,914.5,0,0.0,0.0,0,0.0
QLD,4159,RESIDENTIAL,2755,12618.0,2750,12520.0,19,98.1,185.8,0,0.0
QLD,4160,,10,44.2,10,44.2,0,0.0,0.0,0,0.0
QLD,4160,BUSINESS,38,627.8,38,623.2,1,4.6,10.0,0,0.0
QLD,4160,RESIDENTIAL,3589,16928.65,3584,16730.05,30,198.6,302.5,0,0.0
QLD,4161,BUSINESS,23,346.86,23,346.86,0,0.0,0.0,0,0.0
QLD,4161,RESIDENTIAL,3002,13591.04,2996,13412.0,26,160.4,228.5,3,18.54
QLD,4163,BUSINESS,100,2097.6,100,2082.6,3,15.0,32.5,0,0.0
QLD,4163,RESIDENTIAL,2402,11851.639,2387,11688.36,28,146.6,287.8,3,16.679
QLD,4164,BUSINESS,47,798.6,47,798.6,0,0.0,0.0,0,0.0
QLD,4164,RESIDENTIAL,3237,17236.565,3219,16950.165,45,264.7,387.9,3,21.6
QLD,4165,BUSINESS,86,1811.0,86,1801.0,2,10.0,26.5,0,0.0
QLD,4165,RESIDENTIAL,7486,36085.205,7467,35559.12,85,489.5,891.2,7,36.785
QLD,4169,BUSINESS,63,1255.3,63,1210.3,1,45.0,121.5,0,0.0
QLD,4169,RESIDENTIAL,575,3042.58,573,2972.3,13,65.1,143.3,1,5.18
QLD,4170,,18,128.5,18,128.5,0,0.0,0.0,0,0.0
QLD,4170,BUSINESS,130,3151.1,130,3146.1,1,5.0,10.0,0,0.0
QLD,4170,RESIDENTIAL,2668,14650.4,2659,14292.1,56,347.7,536.5,1,5.0
QLD,4171,BUSINESS,56,1076.7,56,1076.7,0,0.0,0.0,0,0.0
QLD,4171,RESIDENTIAL,1750,10186.675,1740,9865.175,49,316.6,587.3,1,5.0
QLD,4172,BUSINESS,93,2366.1,93,2366.1,0,0.0,0.0,0,0.0
QLD,4172,RESIDENTIAL,589,2851.4,588,2818.4,7,33.0,73.0,0,0.0
QLD,4173,BUSINESS,98,1886.0,98,1878.1,1,7.9,19.0,0,0.0
QLD,4173,RESIDENTIAL,1310,5827.96,1306,5743.8,11,63.7,133.2,2,20.36
QLD,4174,,11,81.1,11,75.1,1,6.0,6.0,0,0.0
QLD,4174,BUSINESS,31,1285.9,31,1285.9,0,0.0,0.0,0,0.0
QLD,4174,RESIDENTIAL,493,2530.1,492,2515.1,3,15.0,32.5,0,0.0
QLD,4178,BUSINESS,128,3524.3,128,3519.3,1,5.0,5.0,0,0.0
QLD,4178,RESIDENTIAL,3619,16782.78,3611,16566.32,38,204.7,361.9,3,11.86
QLD,4179,BUSINESS,39,1128.0,39,1128.0,0,0.0,0.0,0,0.0
QLD,4179,RESIDENTIAL,3015,14274.2,3009,14038.9,42,235.3,387.1,0,0.0
QLD,4183,BUSINESS,33,384.0,33,384.0,0,0.0,0.0,0,0.0
QLD,4183,RESIDENTIAL,465,1971.9,465,1934.5,6,37.5,75.3,0,0.0
QLD,4184,BUSINESS,26,352.2,26,352.2,0,0.0,0.0,0,0.0
QLD,4184,RESIDENTIAL,2296,10667.3,2289,9999.0,68,668.3,801.6,0,0.0
QLD,4205,BUSINESS,28,822.0,28,822.0,0,0.0,0.0,0,0.0
QLD,4205,RESIDENTIAL,1079,4561.6,1077,4539.0,5,22.6,40.9,0,0.0
QLD,4207,,46,431.7,46,431.7,0,0.0,0.0,0,0.0
QLD,4207,BUSINESS,504,16658.16,504,16630.66,5,27.5,73.0,0,0.0
QLD,4207,RESIDENTIAL,9794,51246.62,9752,50531.88,113,683.5,1174.1,6,31.44
QLD,4208,,20,144.3,20,144.3,0,0.0,0.0,0,0.0
QLD,4208,BUSINESS,132,2910.949,127,2771.449,6,52.5,85.2,2,87.0
QLD,4208,RESIDENTIAL,4261,24324.755,4246,24016.765,54,306.4,571.6,1,1.59
QLD,4209,,76,699.5,76,694.5,1,5.0,13.5,0,0.0
QLD,4209,BUSINESS,184,7745.35,183,7613.8,6,121.4,101.4,1,10.25
QLD,4209,RESIDENTIAL,9117,54324.84,9087,53231.3,180,1057.3,2092.1,6,36.54
QLD,4210,BUSINESS,53,1483.4,53,1483.4,0,0.0,0.0,0,0.0
QLD,4210,RESIDENTIAL,4218,23864.86,4206,23522.76,40,232.7,399.9,2,109.6
QLD,4211,BUSINESS,277,5795.955,276,5748.195,4,41.1,48.4,1,6.66
QLD,4211,RESIDENTIAL,10017,51404.669,9990,50702.51,103,669.6,1126.6,5,31.339
QLD,4212,,24,153.5,24,153.5,0,0.0,0.0,0,0.0
QLD,4212,BUSINESS,116,3279.5,116,3274.5,1,5.0,7.1,0,0.0
QLD,4212,RESIDENTIAL,6037,35566.14,6017,34855.15,93,693.6,1249.9,2,17.49
QLD,4213,BUSINESS,98,1685.1,98,1680.1,1,5.0,9.5,0,0.0
QLD,4213,RESIDENTIAL,5352,29325.25,5341,28721.94,86,594.4,965.9,2,8.91
QLD,4214,BUSINESS,467,9808.26,464,9775.26,3,33.0,78.0,0,0.0
QLD,4214,RESIDENTIAL,6084,29233.579,6077,28841.829,68,378.6,727.6,2,13.25
QLD,4215,BUSINESS,255,5324.7,255,5315.5,1,9.2,13.0,0,0.0
QLD,4215,RESIDENTIAL,3476,16241.2,3469,16071.1,32,170.1,332.7,0,0.0
QLD,4216,BUSINESS,132,4062.5,132,4057.5,1,5.0,27.0,0,0.0
QLD,4216,RESIDENTIAL,5175,26013.92,5159,25601.6,40,382.5,627.8,6,29.92
QLD,4217,BUSINESS,89,2258.58,87,2185.6,2,9.2,13.0,2,63.78
QLD,4217,RESIDENTIAL,3116,18820.66,3102,18408.2,50,407.0,917.3,1,6.66
QLD,4218,BUSINESS,72,1838.2,72,1833.2,1,5.0,9.5,0,0.0
QLD,4218,RESIDENTIAL,3704,20070.0,3691,19749.45,45,281.0,585.7,3,39.45
QLD,4220,BUSINESS,471,9406.5,468,9384.9,2,10.0,27.5,2,11.6
QLD,4220,RESIDENTIAL,3947,19286.8,3940,19071.0,35,215.9,385.3,0,0.0
QLD,4221,BUSINESS,50,915.399,50,915.399,0,0.0,0.0,0,0.0
QLD,4221,RESIDENTIAL,4096,19076.85,4090,18865.3,38,200.1,349.5,1,6.65
QLD,4223,BUSINESS,145,1944.0,144,1888.0,2,56.0,11.0,0,0.0
QLD,4223,RESIDENTIAL,2363,11185.46,2357,10970.62,27,180.0,302.9,2,30.94
QLD,4224,BUSINESS,21,415.5,21,415.5,0,0.0,0.0,0,0.0
QLD,4224,RESIDENTIAL,726,3454.5,725,3432.9,3,15.0,27.3,1,6.6
QLD,4225,BUSINESS,26,330.155,25,323.6,0,0.0,0.0,1,6.555
QLD,4225,RESIDENTIAL,335,1791.3,335,1776.7,3,14.6,37.0,0,0.0
QLD,4226,BUSINESS,93,2236.84,92,2202.8,2,29.0,44.2,1,5.04
QLD,4226,RESIDENTIAL,4797,23641.84,4782,23415.02,38,204.3,456.8,3,22.52
QLD,4227,BUSINESS,72,3831.8,72,1347.8,1,2484.0,2484.0,0,0.0
QLD,4227,RESIDENTIAL,2963,15067.24,2953,14779.8,48,254.2,524.9,2,33.24
QLD,4228,BUSINESS,22,442.9,22,442.9,0,0.0,0.0,0,0.0
QLD,4228,RESIDENTIAL,1022,5866.7,1020,5758.6,17,108.2,168.5,0,0.0
QLD,4270,BUSINESS,23,239.4,23,239.4,0,0.0,0.0,0,0.0
QLD,4270,RESIDENTIAL,891,5235.214,886,5110.374,15,118.2,167.2,1,6.64
QLD,4272,BUSINESS,81,865.2,81,865.2,0,0.0,0.0,0,0.0
QLD,4272,RESIDENTIAL,1527,7549.71,1518,7362.3,32,180.8,370.9,2,6.61
QLD,4275,BUSINESS,39,552.5,39,547.5,1,5.0,1.2,0,0.0
QLD,4275,RESIDENTIAL,728,4411.1,724,4245.9,14,160.2,247.8,1,5.0
QLD,4280,,44,301.3,44,301.3,0,0.0,0.0,0,0.0
QLD,4280,BUSINESS,106,1863.0,106,1863.0,0,0.0,0.0,0,0.0
QLD,4280,RESIDENTIAL,4327,25553.76,4315,25270.82,48,261.4,525.9,1,12.54
QLD,4285,,14,212.1,14,212.1,0,0.0,0.0,0,0.0
QLD,4285,BUSINESS,232,3752.0,232,3737.4,3,14.6,47.0,0,0.0
QLD,4285,RESIDENTIAL,3980,21676.29,3975,21400.3,41,268.0,412.0,1,8.19
QLD,4287,BUSINESS,22,210.9,21,205.9,1,5.0,13.0,0,0.0
QLD,4287,RESIDENTIAL,115,726.0,115,708.0,3,18.0,29.9,0,0.0
QLD,4300,,35,267.2,35,267.2,0,0.0,0.0,0,0.0
